"id","title","citation_part","language_tag","author","code","electronic_text_original_url","printed_text_date"
324,"Leucippe et Clitophon","Ach. Tat.","grc","Achilles Tatius","tlg0532.tlg001","http://data.perseus.org/texts/urn:cts:greekLit:tlg0532.tlg001","2nd c."
325,"Iambi","Call. Iambi","grc","Callimachus","tlg0533.tlg007","http://www.archive.org/stream/callimachuslycop00calluoft#page/278/mode/2up","3rd c. BC"
326,"Hymn to Apollo","Call. Ap.","grc","Callimachus","tlg0533.tlg016","http://data.perseus.org/texts/urn:cts:greekLit:tlg0533.tlg016.perseus-grc1","3rd c. BC"
327,"Fragmenta","Demad. Fragmenta","grc","Demades","tlg0535.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?0535:001:43694","1st c."
328,"On the Murder of Eratosthenes","Lys. 1","grc","Lysias","tlg0540.tlg001","http://data.perseus.org/citations/urn:cts:greekLit:tlg0540.tlg001.perseus-grc1:44","4th c. BC"
329,"Against Simon","Lys. 3","grc","Lysias","tlg0540.tlg003","http://data.perseus.org/texts/urn:cts:greekLit:tlg0540.tlg003","4th c. BC"
330,"Against Andocides","Lys. 6","grc","Lysias","tlg0540.tlg006","http://data.perseus.org/texts/urn:cts:greekLit:tlg0540.tlg006","4th c. BC"
331,"Against Theomnestus 1","Lys. 10","grc","Lysias","tlg0540.tlg010","http://data.perseus.org/texts/urn:cts:greekLit:tlg0540.tlg010","4th c. BC"
332,"Against Eratosthenes","Lys. 12","grc","Lysias","tlg0540.tlg012","http://data.perseus.org/texts/urn:cts:greekLit:tlg0540.tlg012","4th c. BC"
333,"Against Agoratus","Lys. 13","grc","Lysias","tlg0540.tlg013","http://data.perseus.org/texts/urn:cts:greekLit:tlg0540.tlg013","4th c. BC"
334,"Against Alcibiades 1","Lys. 14","grc","Lysias","tlg0540.tlg014","http://data.perseus.org/texts/urn:cts:greekLit:tlg0540.tlg014","4th c. BC"
335,"For Mantitheus","Lys. 16","grc","Lysias","tlg0540.tlg016","http://data.perseus.org/citations/urn:cts:greekLit:tlg0540.tlg016.perseus-grc1:16","4th c. BC"
336,"On the Property of Eraton","Lys. 17","grc","Lysias","tlg0540.tlg017","http://data.perseus.org/texts/urn:cts:greekLit:tlg0540.tlg017","4th c. BC"
337,"On the Property of Aristophanes","Lys. 19","grc","Lysias","tlg0540.tlg019","http://data.perseus.org/citations/urn:cts:greekLit:tlg0540.tlg019.perseus-grc1:11","4th c. BC"
338,"For Polystratus","Lys. 20","grc","Lysias","tlg0540.tlg020","http://data.perseus.org/citations/urn:cts:greekLit:tlg0540.tlg020.perseus-grc1:31","4th c. BC"
339,"Defence against a Charge of Taking Bribes","Lys. 21","grc","Lysias","tlg0540.tlg021","http://data.perseus.org/citations/urn:cts:greekLit:tlg0540.tlg021.perseus-grc1:18","4th c. BC"
340,"Against Pancleon","Lys. 23","grc","Lysias","tlg0540.tlg023","http://data.perseus.org/citations/urn:cts:greekLit:tlg0540.tlg023.perseus-grc1:14","4th c. BC"
341,"On the Refusal of a Pension","Lys. 24","grc","Lysias","tlg0540.tlg024","http://data.perseus.org/citations/urn:cts:greekLit:tlg0540.tlg024.perseus-grc1:12","4th c. BC"
342,"Defence against a Charge of Subverting the Democracy","Lys. 25","grc","Lysias","tlg0540.tlg025","http://data.perseus.org/texts/urn:cts:greekLit:tlg0540.tlg025","4th c. BC"
343,"On the Scrutiny of Evandros","Lys. 26","grc","Lysias","tlg0540.tlg026","http://data.perseus.org/citations/urn:cts:greekLit:tlg0540.tlg026.perseus-grc1:12","4th c. BC"
344,"Against Epicrates and his Fellow Envoys","Lys. 27","grc","Lysias","tlg0540.tlg027","http://data.perseus.org/texts/urn:cts:greekLit:tlg0540.tlg027","4th c. BC"
345,"Fragmenta orationum deperditarum in papyris vel apud scriptores antiquos cum titulo vel tituli indice servata","Lys. Fragmenta","grc","Lysias","tlg0540.tlg072","http://stephanus.tlg.uci.edu/Iris/Cite?0540:072:4525","4th c. BC"
346,"Dyscolus","Menander Dyscolus","grc","Menander","tlg0541.tlg007","http://stephanus.tlg.uci.edu/Iris/Cite?0541:007","3rd c. BC"
347,"Citharistae fragmenta aliunde nota","Menander Citharistae fragmenta","grc","Menander","tlg0541.tlg018","http://www.archive.org/stream/menandreaexpapyr00menauoft#page/172/mode/2up","3rd c. BC"
348,"Misumenus","Menander Misumenus","grc","Menander","tlg0541.tlg023","http://stephanus.tlg.uci.edu/Iris/Cite?0541:023:4249","3rd c. BC"
349,"Periciromene","Menander Periciromene","grc","Menander","tlg0541.tlg025","http://stephanus.tlg.uci.edu/Iris/Cite?0541:023:4249","3rd c. BC"
350,"Onomasticon","Julius Pollux Onomasticon","grc","Julius Pollux","tlg0542.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?0542:001:769647","2nd c."
351,"Histories","Plb.","grc","Polybius","tlg0543.tlg001","http://data.perseus.org/texts/urn:cts:greekLit:tlg0543.tlg001","2nd c. BC"
352,"Pyrrhoniae hypotyposes","Sextus Empiricus Pyrrhoniae hypotyposes","grc","Sextus Empiricus","tlg0544.tlg001","http://archive.org/stream/sextiempiriciope12sext#page/n163/mode/2up","3rd c."
353,"Adversus mathematicos","Sextus Empiricus Adversus mathematicos","grc","Sextus Empiricus","tlg0544.tlg002","http://archive.org/stream/sextiempiriciope12sext#page/2/mode/2up","3rd c."
354,"De Natura Animalium","Ael. NA","grc","Aelian","tlg0545.tlg001","http://data.perseus.org/texts/urn:cts:greekLit:tlg0545.tlg001","3rd c."
355,"Varia Historia","Ael. VH","grc","Aelian","tlg0545.tlg002","http://data.perseus.org/citations/urn:cts:greekLit:tlg0545.tlg002.perseus-grc1:12.49","3rd c."
356,"Ars rhetorica vulgo Rhetorica ad Alexandrum","Anaximenes Ars rhetorica","grc","Anaximenes","tlg0547.tlg001","http://digital.slub-dresden.de/werkansicht/dlf/104697/7/","1st c."
357,"Library","Apollod.","grc","Apollodorus","tlg0548.tlg001","http://data.perseus.org/texts/urn:cts:greekLit:tlg0548.tlg001","2nd c."
358,"Italy","App. Ital.","grc","Appian","tlg0551.tlg003","http://data.perseus.org/citations/urn:cts:greekLit:tlg0551.tlg003.perseus-grc1:1","2nd c."
359,"Punic Wars","App. Pun.","grc","Appian","tlg0551.tlg009","http://data.perseus.org/texts/urn:cts:greekLit:tlg0551.tlg009","2nd c."
360,"Illyrian Wars","App. Ill.","grc","Appian","tlg0551.tlg012","http://data.perseus.org/citations/urn:cts:greekLit:tlg0551.tlg012.perseus-grc1:2.9","2nd c."
361,"The Civil Wars","App. BC","grc","Appian","tlg0551.tlg017","http://data.perseus.org/texts/urn:cts:greekLit:tlg0551.tlg017","2nd c."
362,"Onirocriticon","Artem. Onirocriticon","grc","Artemidorus","tlg0553.tlg001","http://digital.slub-dresden.de/werkansicht/dlf/103319/265/","2nd c."
363,"De Chaerea et Callirhoe","Charit.","grc","Chariton","tlg0554.tlg001","http://data.perseus.org/citations/urn:cts:greekLit:tlg0554.tlg001.perseus-grc1:2.10.6","2nd c."
364,"Stromata","Clemens Alexandrinus Stromata","grc","Clemens Alexandrinus","tlg0555.tlg004","http://stephanus.tlg.uci.edu/Iris/Cite?0555:004:72863","3rd c."
365,"Discourses","Epict. Discourses","grc","Epictetus","tlg0557.tlg001","http://data.perseus.org/texts/urn:cts:greekLit:tlg0557.tlg001","2nd c."
366,"Enchiridion","Epict. Enchiridion","grc","Epictetus","tlg0557.tlg002","http://data.perseus.org/citations/urn:cts:greekLit:tlg0557.tlg002.perseus-grc1:32","2nd c."
367,"Gnomologium Epicteteum (e Stobaei libris 1-2)","Epict. Gnomologium Epicteteum","grc","Epictetus","tlg0557.tlg004","http://data.perseus.org/citations/urn:cts:greekLit:tlg0557.tlg003.perseus-grc1:2","2nd c."
368,"Geometrica","Hero Geometrica","grc","Hero","tlg0559.tlg009","http://gallica.bnf.fr/ark:/12148/bpt6k25553j/f248","1st c."
369,"Belopoeica","Hero Belopoeica","grc","Hero","tlg0559.tlg012","http://stephanus.tlg.uci.edu/Iris/Cite?0559:012:27778","1st c."
370,"De Sublimitate","Longin.","grc","Longinus","tlg0560.tlg001","http://data.perseus.org/citations/urn:cts:greekLit:tlg0560.tlg001.perseus-grc1:4","1st c."
371,"Dissertationes","Maximus Dissertationes","grc","Maximus Tyrius","tlg0563.tlg002","http://stephanus.tlg.uci.edu/Iris/Cite?0563:002:174544","2nd c."
372,"Gynaeciorum libri iv","Soranus Gynaeciorum","grc","Soranus","tlg0565.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?0565:001:37849","2nd c."
373,"Fragmenta","Theopompus Fragmenta","grc","Theopompus","tlg0566.tlg002","http://stephanus.tlg.uci.edu/Iris/Cite?0566:002:59738","4th c. BC"
374,"Fragmenta","Nicolaus Fragmenta","grc","Nicolaus","tlg0577.tlg003","http://www.archive.org/stream/fragmentahistori03mueluoft#page/464/mode/2up","1st c. BC"
375,"Admiranda","Paradoxographus Vaticanus Admiranda","grc","Paradoxographus Vaticanus","tlg0582.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?0582:001:10364","2nd c."
376,"Fragmenta [Dub.]","Gorgias Fragmenta","grc","Gorgias","tlg0593.tlg003","http://stephanus.tlg.uci.edu/Iris/Cite?0593:003:42718","1st c."
377,"Orationes","D.Chr.","grc","Dio Chrysostom","tlg0612.tlg001","http://data.perseus.org/citations/urn:cts:greekLit:tlg0612.tlg001.perseus-grc1:33.39","2nd c."
378,"Excerpta Polyaeni","Excerpta Polyaeni","grc","Polyaenus","tlg0616.tlg002","http://stephanus.tlg.uci.edu/Iris/Cite?0616:002:62732","2nd c."
379,"Apollonii epistulae [Dub.]","Apollonii epistulae","grc","Apollonius","tlg0619.tlg003","http://stephanus.tlg.uci.edu/Iris/Cite?0619:003:39346","1st c."
380,"De aere aquis et locis","Hp. Aer.","grc","Hippocrates","tlg0627.tlg002","http://data.perseus.org/citations/urn:cts:greekLit:tlg0627.tlg002.perseus-grc1:22","4th c. BC"
381,"De diaeta in morbis acutis","Hp. Acut.","grc","Hippocrates","tlg0627.tlg004","http://data.perseus.org/texts/urn:cts:greekLit:tlg0627.tlg004","4th c. BC"
382,"De morbis popularibus","Hp. Epid.","grc","Hippocrates","tlg0627.tlg006","http://www.archive.org/stream/oeuvrescomplte05hippuoft#page/42/mode/2up","4th c. BC"
383,"De articulis","Hp. Art.","grc","Hippocrates","tlg0627.tlg010","http://data.perseus.org/citations/urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:68","4th c. BC"
384,"Jusjurandum","Hp. Jusj.","grc","Hippocrates","tlg0627.tlg013","http://data.perseus.org/citations/urn:cts:greekLit:tlg0627.tlg013.perseus-grc1:1","4th c. BC"
385,"Prorrheticon","Hp. Prorrheticon","grc","Hippocrates","tlg0627.tlg016","http://stephanus.tlg.uci.edu/Iris/Cite?0627:016:58417","4th c. BC"
386,"De arte","Hp. De arte","grc","Hippocrates","tlg0627.tlg018","http://www.archive.org/stream/oeuvrescomplte06hippuoft#page/2/mode/2up","4th c. BC"
387,"De morbis","Hp. De morbis","grc","Hippocrates","tlg0627.tlg023","http://www.archive.org/stream/oeuvrescomplte06hippuoft#page/140/mode/2up","4th c. BC"
388,"De affectionibus","Hp. De affectionibus","grc","Hippocrates","tlg0627.tlg025","http://www.archive.org/stream/oeuvrescomplte06hippuoft#page/210/mode/2up","4th c. BC"
389,"De affectionibus interioribus","Hp. De affectionibus interioribus","grc","Hippocrates","tlg0627.tlg032","http://www.archive.org/stream/oeuvrescomplte07hippuoft#page/242/mode/2up","4th c. BC"
390,"De mulierum affectibus","Hp. De mulierum affectibus","grc","Hippocrates","tlg0627.tlg036","http://www.archive.org/stream/oeuvrescomplte08hippuoft#page/10/mode/2up","4th c. BC"
391,"Praeceptiones","Hp. Praec.","grc","Hippocrates","tlg0627.tlg051","http://data.perseus.org/citations/urn:cts:greekLit:tlg0627.tlg051.perseus-grc1:9","4th c. BC"
392,"Epistulae","Hp. Epistulae","grc","Hippocrates","tlg0627.tlg055","http://www.archive.org/stream/oeuvrescomplte09hippuoft#page/312/mode/2up","4th c. BC"
393,"Dissertationum a Lucio digestarum reliquiae","Musonius Rufus Dissertationum a Lucio digestarum reliquiae","grc","Musonius Rufus, Gaius","tlg0628.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?0628:001:32358","1st c."
394,"Vita Apollonii","Philostr. VA","grc","Philostratus the Athenian","tlg0638.tlg001","http://data.perseus.org/texts/urn:cts:greekLit:tlg0638.tlg001","3rd c."
395,"Aristophanis historiae animalium epitome subjunctis Aeliani Timothei aliorumque eclogis","Aristophanis historiae animalium epitome","grc","Aristophanes Gramm.","tlg0644.tlg001","http://www.archive.org/stream/p1excerptorumcon01cons#page/n23/mode/2up","2nd c. BC"
396,"Dialogus cum Tryphone","Justinus Martyr Dialogus cum Tryphone","grc","Justinus Martyr","tlg0645.tlg003","http://stephanus.tlg.uci.edu/Iris/Cite?0645:003","2nd c."
397,"Apologia prima pro Christianis ad Antoninum Pium","Justinus Martyr Apologia prima","grc","Justinus Martyr","tlg0645.tlg005","http://stephanus.tlg.uci.edu/Iris/Cite?0645:005:3398","2nd c."
398,"Apologia secunda pro Christianis ad senatum Romanum","Justinus Martyr Apologia secunda","grc","Justinus Martyr","tlg0645.tlg006","http://stephanus.tlg.uci.edu/Iris/Cite?0645:006:15713","2nd c."
399,"Expositio rectae fidei","Pseudo-Justinus Martyr Expositio rectae fidei","grc","Pseudo-Justinus Martyr","tlg0646.tlg006","http://stephanus.tlg.uci.edu/Iris/Cite?0646:006:6856","5th c."
400,"Quaestiones et responsiones ad orthodoxos","Pseudo-Justinus Martyr Quaestiones et responsiones","grc","Pseudo-Justinus Martyr","tlg0646.tlg009","http://stephanus.tlg.uci.edu/Iris/Cite?0646:009:117617","5th c."
401,"Mimiambi","Herodas Mimiambi","grc","Herodas","tlg0650.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?0650:001:27027","3rd c. BC"
402,"De natura deorum","Cornutus De natura deorum","grc","Cornutus, Lucius Annaeus","tlg0654.tlg002","http://stephanus.tlg.uci.edu/Iris/Cite?0654:002:15240","1st c."
403,"De materia medica","Dioscorides Pedanius De materia medica","grc","Dioscorides Pedanius","tlg0656.tlg001","http://archive.org/stream/b21459162_0002#page/n31/mode/2up","1st c."
404,"Euporista vel De simplicibus medicinis","Dioscorides Pedanius Euporista","grc","Dioscorides Pedanius","tlg0656.tlg002","http://archive.org/stream/b21459162_0003","1st c."
405,"Aethiopica","Heliodorus Aethiopica","grc","Heliodorus","tlg0658.tlg001","http://www.archive.org/stream/aethiopicorumlib00heliuoft#page/282/mode/2up","3rd c."
406,"Collectiones medicae (lib. 1-16, 24-25, 43-50)","Oribasius Collectiones medicae","grc","Oribasius","tlg0722.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?0722:001:1869639","4th c."
407,"De febribus [Sp.]","Alex. Aphr. De febribus","grc","Alexander of Aphrodisias","tlg0732.tlg003","http://www.archive.org/stream/commentariaina01akaduoft#page/n17/mode/2up","3rd c."
408,"in Aristotelis Metaphysica commentaria","Alex. Aphr. in Metaph","grc","Alexander of Aphrodisias","tlg0732.tlg004","http://www.archive.org/stream/commentariaina01akaduoft#page/n17/mode/2up","3rd c."
409,"Fragmenta","Antiphon Soph. Fragmenta","grc","Antiphon Soph.","tlg1147.tlg003","http://stephanus.tlg.uci.edu/Iris/Cite?1147:003:4534","5th c. BC"
410,"Aristeae epistula ad Philocratem","Aristeae epistula ad Philocratem","grc","Aristeas","tlg1183.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?1183:001:50874","1st c."
411,"Barnabae Epistula","Barnabae Epistula","grc","Barnabas","tlg1216.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?1216:001","2nd c."
412,"Batrachomyomachia","Batrachomyomachia","grc","Batrachomyomachia","tlg1220.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?1220:001:8747","c. 199 BC-c. 1 BC"
413,"Epistula Clementis ad Jacobum [Sp.]","Epistula Clementis ad Jacobum","grc","Clemens Romanus","tlg1271.tlg005","http://stephanus.tlg.uci.edu/Iris/Cite?1271:005:5257","1st c."
414,"Homiliae [Sp.]","Clemens Romanus Homiliae","grc","Clemens Romanus","tlg1271.tlg006","http://stephanus.tlg.uci.edu/Iris/Cite?1271:006:354994","1st c."
415,"Ἀττικὰ ὀνόματα (Attikà onómata)","Aelius Dionysius","grc","Dionysius, Aelius","tlg1323.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?1323:001:31483","2nd c."
416,"Epistulae","Diogenis Sinopensis Epistulae","grc","Diogenis Sinopensis Epistulae","tlg1325.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?1325:001:16419","4th c."
417,"Epistula ecclesiarum apud Lugdunum et Viennam","Epistula ecclesiarum apud Lugdunum et Viennam","grc","Epistula ecclesiarum apud Lugdunum et Viennam","tlg1352.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?1352:001:7213","2nd c."
418,"Recensio α sive Recensio vetusta","Historia Alexandri Magni Recensio α","ell","Historia Alexandri Magni","tlg1386.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?1386:001:183007","17th c."
419,"Recensio F","Historia Alexandri Magni Recensio F","ell","Historia Alexandri Magni","tlg1386.tlg012","http://stephanus.tlg.uci.edu/Iris/Cite?1386:012","17th c."
420,"Recensio V (cod. Vind. theol. gr. 244)","Historia Alexandri Magni Recensio V","ell","Historia Alexandri Magni","tlg1386.tlg014","http://stephanus.tlg.uci.edu/Iris/Cite?1386:014:105641","17th c."
421,"Recensio φ","Historia Alexandri Magni Recensio φ","ell","Historia Alexandri Magni","tlg1386.tlg016","http://stephanus.tlg.uci.edu/Iris/Cite?1386:016:28172","17th c."
422,"Recensio poetica (recensio R)","Historia Alexandri Magni Recensio poetica","ell","Historia Alexandri Magni","tlg1386.tlg019","http://stephanus.tlg.uci.edu/Iris/Cite?1386:019","17th c."
423,"Lexicon in decem oratores Atticos","Harpocration","grc","Harpocration, Valerius","tlg1389.tlg001","http://data.perseus.org/texts/urn:cts:greekLit:tlg1389.tlg001","2nd c."
424,"Excerpta politiarum","Heraclides Lembus Excerpta politiarum","grc","Heraclides Lembus","tlg1407.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?1407:001:5574","2nd c. BC"
425,"Allegoriae Homericae","Heraclitus Allegoriae Homericae","grc","Heraclitus (1st cent.)","tlg1414.tlg001","http://archive.org/stream/heraclitiallegor00herauoft#page/42/mode/2up","1st c."
426,"Epistulae interpolatae et epistulae suppositiciae (recensio longior) [Sp.]","Ignatius Epistulae interpolatae","grc","Ignatius","tlg1443.tlg002","http://stephanus.tlg.uci.edu/Iris/Cite?1443:002:155692","2nd c."
427,"Fragmenta","Memnon Fragmenta","grc","Memnon","tlg1496.tlg003","http://books.google.com/books?id=oqcKAAAAYAAJ&pg=PA554","1st c."
428,"De universi natura [Sp.]","Ocellus De universi natura","grc","Ocellus","tlg1545.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?1545:001:8039","5th c. BC"
429,"Ἀττικῶν ὀνομάτων συναγωγή (Attikôn onomátōn sunagōgḗ)","Pausanias Attic.","grc","Pausanias Attic.","tlg1569.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?1569:001:22742","2nd c."
430,"Declamationes","Polemo Declamationes","grc","Polemo, Marcus Antonius","tlg1617.tlg003","http://archive.org/stream/polemonisdeclam00eastgoog#page/n32/mode/2up","2nd c."
431,"Fructus sive centiloquium","Pseudo-Ptol. Fructus","grc","Pseudo-Ptolemaeus","tlg1642.tlg001","http://www.archive.org/stream/operaquaeexstant00ptoluoft#page/54/mode/2up","2nd c."
432,"Apophthegmata","Septem Sapientes Apophthegmata","grc","Septem Sapientes","tlg1667.tlg001","http://archive.org/stream/fragmentaphilo01mull#page/218/mode/2up","1st c."
433,"Epistula ad Philippum regem [Sp.]","Speusippus Epistula ad Philippum regem","grc","Speusippus","tlg1692.tlg002","http://stephanus.tlg.uci.edu/Iris/Cite?1692:002:1155","4th c. BC"
434,"Testamentum Jobi","Testamentum Jobi","grc","Testamentum Jobi","tlg1702.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?1702:001:5119","3rd c."
435,"Vita W (vita Aesopi Westermanniana)","Vitae Aesopi Vita W","grc","Vitae Aesopi","tlg1765.tlg002","http://stephanus.tlg.uci.edu/Iris/Cite?1765:002:25788","1st c."
436,"Vita G (e cod. 397 Bibliothecae Pierponti Morgan)","Vitae Aesopi Vita G","grc","Vitae Aesopi","tlg1765.tlg006","http://stephanus.tlg.uci.edu/Iris/Cite?1765:006","1st c."
437,"Oratio ad Graecos","Tatianus Oratio ad Graecos","grc","Tatianus","tlg1766.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?1766:001:51153","2nd c."
438,"Δεκετηρικὸς ἢ περὶ τῶν πρεπόντων λόγων τῷ βασιλεῖ (Deketērikòs ḕ perì tôn prepóntōn lógōn tôi basileî)","Them. Or. 11","grc","Themistius","tlg2001.tlg011","http://stephanus.tlg.uci.edu/Iris/Cite?2001:011:5825","4th c."
439,"Epistulae","Jul. Ep.","grc","Julian the Emperor","tlg2003.tlg013","http://data.perseus.org/citations/urn:cts:greekLit:tlg2003.tlg013.perseus-grc1:303d","4th c."
440,"De beneficentia (vulgo De pauperibus amandis i)","Gregorius Nyssenus De beneficentia","grc","Gregorius Nyssenus","tlg2017.tlg010","http://stephanus.tlg.uci.edu/Iris/Cite?2017:010:21815","4th c."
441,"Vita sanctae Macrinae","Gregorius Nyssenus Vita sanctae Macrinae","grc","Gregorius Nyssenus","tlg2017.tlg041","http://stephanus.tlg.uci.edu/Iris/Cite?2017:041:29003","4th c."
442,"De oratione dominica orationes v","Gregorius Nyssenus De oratione dominica","grc","Gregorius Nyssenus","tlg2017.tlg047","http://books.google.com/books?id=srlpAAAAcAAJ&pg=PT220","4th c."
443,"Dialogus de anima et resurrectione","Gregorius Nyssenus Dialogus de anima et resurrectione","grc","Gregorius Nyssenus","tlg2017.tlg056","http://books.google.com/books?id=lITYAAAAMAAJ&pg=PA81","4th c."
444,"Adversus eos qui castigationes aegre ferunt","Gregorius Nyssenus Adversus eos","grc","Gregorius Nyssenus","tlg2017.tlg059","http://books.google.com/books?id=lITYAAAAMAAJ&pg=PT312","4th c."
445,"Epistula canonica ad Letoium","Gregorius Nyssenus Epistula canonica ad Letoium","grc","Gregorius Nyssenus","tlg2017.tlg076","http://books.google.com/books?id=NhVKAAAAcAAJ&pg=PT235","4th c."
446,"Contra fatum","Gregorius Nyssenus Contra fatum","grc","Gregorius Nyssenus","tlg2017.tlg089","http://stephanus.tlg.uci.edu/Iris/Cite?2017:089:22150","4th c."
447,"Praeparatio evangelica","Eusebius Praeparatio evangelica","grc","Eusebius of Caesarea","tlg2018.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?2018:001:497621","4th c."
448,"Historia ecclesiastica","Eusebius Historia ecclesiastica","grc","Eusebius of Caesarea","tlg2018.tlg002","http://stephanus.tlg.uci.edu/Iris/Cite?2018:001:497621","4th c."
449,"Demonstratio evangelica","Eusebius Demonstratio evangelica","grc","Eusebius of Caesarea","tlg2018.tlg005","http://stephanus.tlg.uci.edu/Iris/Cite?2018:005:368128","4th c."
450,"Onomasticon","Eusebius Onomasticon","grc","Eusebius of Caesarea","tlg2018.tlg011","http://www.archive.org/stream/p1eusebiuswer03euse#page/n121/mode/2up","4th c."
451,"Contra Hieroclem","Eusebius Contra Hieroclem","grc","Eusebius of Caesarea","tlg2018.tlg017","http://stephanus.tlg.uci.edu/Iris/Cite?2018:017:55366","4th c."
452,"Commentarius in Isaiam","Eusebius Commentarius in Isaiam","grc","Eusebius of Caesarea","tlg2018.tlg019","http://stephanus.tlg.uci.edu/Iris/Cite?2018:019:364237","4th c."
453,"Vita Constantini","Eusebius Vita Constantini","grc","Eusebius of Caesarea","tlg2018.tlg020","http://stephanus.tlg.uci.edu/Iris/Cite?2018:020:292092","4th c."
454,"Commentaria in Psalmos","Eusebius Commentaria in Psalmos","grc","Eusebius of Caesarea","tlg2018.tlg034","http://www.archive.org/stream/patrologiae_cursus_completus_gr_vol_023#page/n41/mode/2up","4th c."
455,"Fragmenta in Lucam","Eusebius Fragmenta in Lucam","grc","Eusebius of Caesarea","tlg2018.tlg037","http://www.archive.org/stream/patrologiae_cursus_completus_gr_vol_024#page/n281/mode/2up","4th c."
456,"Panarion","Epiphanius Panarion","grc","Epiphanius","tlg2021.tlg002","http://stephanus.tlg.uci.edu/Iris/Cite?2021:002","4th c."
457,"Epistulae","Gregorius Nazianzenus Epistulae","grc","Gregorius Nazianzenus","tlg2022.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?2022:001","4th c."
458,"De spiritu sancto (orat. 31)","Gregorius Nazianzenus De spiritu sancto","grc","Gregorius Nazianzenus","tlg2022.tlg011","http://stephanus.tlg.uci.edu/Iris/Cite?2022:011:17642","4th c."
459,"Contra Arianos et de seipso (orat. 33)","Gregorius Nazianzenus Contra Arianos et de seipso","grc","Gregorius Nazianzenus","tlg2022.tlg041","http://archive.org/stream/PatrologiaGraeca/Patrologia%20Graeca%20Vol.%20036#page/n119/mode/2up","4th c."
460,"In Aegyptiorum adventum (orat. 34)","Gregorius Nazianzenus In Aegyptiorum adventum","grc","Gregorius Nazianzenus","tlg2022.tlg042","http://www.archive.org/stream/patrologiae_cursus_completus_gr_vol_036#page/n139/mode/2up","4th c."
461,"In sanctum pascha (orat. 45)","Gregorius Nazianzenus In sanctum pascha","grc","Gregorius Nazianzenus","tlg2022.tlg052","http://www.archive.org/stream/patrologiae_cursus_completus_gr_vol_036#page/n349/mode/2up","4th c."
462,"Carmina Moralia","Gregorius Nazianzenus Carmina Moralia","grc","Gregorius Nazianzenus","tlg2022.tlg060","http://books.google.com/books?id=1hNKAAAAcAAJ&pg=PT857","4th c."
463,"Ars rhetorica","Apsines Ars rhetorica 348.9","grc","Apsines, Valerius","tlg2027.tlg001","http://www.archive.org/stream/rhetoresgraeci00spen#page/348/mode/2up","3rd c."
464,"De abstinentia","Porphyrius De abstinentia","grc","Porphyrius","tlg2034.tlg003","http://www.archive.org/stream/opusculatria00porpuoft#page/40/mode/2up","3rd c."
465,"Quaestionum Homericarum ad Iliadem pertinentium reliquiae","Porphyrius Quaestionum Homericarum ad Iliadem","grc","Porphyrius","tlg2034.tlg014","http://stephanus.tlg.uci.edu/Iris/Cite?2034:014","3rd c."
466,"Apologia de fuga sua","Athanasius Apologia de fuga sua","grc","Athanasius","tlg2035.tlg012","http://stephanus.tlg.uci.edu/Iris/Cite?2035:012:31740","4th c."
467,"Epistula ad Marcellinum de interpretatione Psalmorum","Athanasius Epistula ad Marcellinum","grc","Athanasius","tlg2035.tlg059","http://stephanus.tlg.uci.edu/Iris/Cite?2035:059:17278","4th c."
468,"Synopsis scripturae sacrae [Sp.]","Athanasius Synopsis scripturae sacrae","grc","Athanasius","tlg2035.tlg071","http://stephanus.tlg.uci.edu/Iris/Cite?2035:071:224034","4th c."
469,"Quaestiones ad Antiochum ducem [Sp.]","Athanasius Quaestiones ad Antiochum ducem","grc","Athanasius","tlg2035.tlg077","http://books.google.com/books?id=5r0UAAAAQAAJ&pg=PT501","4th c."
470,"Oratio quarta contra Arianos [Sp.]","Athanasius Oratio quarta contra Arianos","grc","Athanasius","tlg2035.tlg117","http://stephanus.tlg.uci.edu/Iris/Cite?2035:130:17848","4th c."
471,"Oratio I contra Arianos","Athanasius Oratio I contra Arianos","grc","Athanasius","tlg2035.tlg130","http://stephanus.tlg.uci.edu/Iris/Cite?2035:130:17848","4th c."
