"id","title","citation_part","language_tag","author","code","electronic_text_original_url","printed_text_date"
328,"Leucippe et Clitophon","Ach. Tat.","grc","Achilles Tatius","tlg0532.tlg001","http://data.perseus.org/texts/urn:cts:greekLit:tlg0532.tlg001","2nd c."
329,"Iambi","Call. Iambi","grc","Callimachus","tlg0533.tlg007","http://www.archive.org/stream/callimachuslycop00calluoft#page/278/mode/2up","3rd c. BC"
330,"Hymn to Apollo","Call. Ap.","grc","Callimachus","tlg0533.tlg016","http://data.perseus.org/texts/urn:cts:greekLit:tlg0533.tlg016.perseus-grc1","3rd c. BC"
331,"Fragmenta","Demad. Fr.","grc","Demades","tlg0535.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?0535:001:43694","1st c."
332,"On the Murder of Eratosthenes","Lys. 1","grc","Lysias","tlg0540.tlg001","http://data.perseus.org/citations/urn:cts:greekLit:tlg0540.tlg001.perseus-grc1:44","4th c. BC"
333,"Against Simon","Lys. 3","grc","Lysias","tlg0540.tlg003","http://data.perseus.org/texts/urn:cts:greekLit:tlg0540.tlg003","4th c. BC"
334,"Against Andocides","Lys. 6","grc","Lysias","tlg0540.tlg006","http://data.perseus.org/texts/urn:cts:greekLit:tlg0540.tlg006","4th c. BC"
335,"Against Theomnestus 1","Lys. 10","grc","Lysias","tlg0540.tlg010","http://data.perseus.org/texts/urn:cts:greekLit:tlg0540.tlg010","4th c. BC"
336,"Against Eratosthenes","Lys. 12","grc","Lysias","tlg0540.tlg012","http://data.perseus.org/texts/urn:cts:greekLit:tlg0540.tlg012","4th c. BC"
337,"Against Agoratus","Lys. 13","grc","Lysias","tlg0540.tlg013","http://data.perseus.org/texts/urn:cts:greekLit:tlg0540.tlg013","4th c. BC"
338,"Against Alcibiades 1","Lys. 14","grc","Lysias","tlg0540.tlg014","http://data.perseus.org/texts/urn:cts:greekLit:tlg0540.tlg014","4th c. BC"
339,"For Mantitheus","Lys. 16","grc","Lysias","tlg0540.tlg016","http://data.perseus.org/citations/urn:cts:greekLit:tlg0540.tlg016.perseus-grc1:16","4th c. BC"
340,"On the Property of Eraton","Lys. 17","grc","Lysias","tlg0540.tlg017","http://data.perseus.org/texts/urn:cts:greekLit:tlg0540.tlg017","4th c. BC"
341,"On the Property of Aristophanes","Lys. 19","grc","Lysias","tlg0540.tlg019","http://data.perseus.org/citations/urn:cts:greekLit:tlg0540.tlg019.perseus-grc1:11","4th c. BC"
342,"For Polystratus ","Lys. 20","grc","Lysias","tlg0540.tlg020","http://data.perseus.org/citations/urn:cts:greekLit:tlg0540.tlg020.perseus-grc1:31","4th c. BC"
343,"Defence against a Charge of Taking Bribes","Lys. 21","grc","Lysias","tlg0540.tlg021","http://data.perseus.org/citations/urn:cts:greekLit:tlg0540.tlg021.perseus-grc1:18","4th c. BC"
344,"Against Pancleon","Lys. 23","grc","Lysias","tlg0540.tlg023","http://data.perseus.org/citations/urn:cts:greekLit:tlg0540.tlg023.perseus-grc1:14","4th c. BC"
345,"On the Refusal of a Pension","Lys. 24","grc","Lysias","tlg0540.tlg024","http://data.perseus.org/citations/urn:cts:greekLit:tlg0540.tlg024.perseus-grc1:12","4th c. BC"
346,"Defence against a Charge of Subverting the Democracy","Lys. 25","grc","Lysias","tlg0540.tlg025","http://data.perseus.org/texts/urn:cts:greekLit:tlg0540.tlg025","4th c. BC"
347,"On the Scrutiny of Evandros","Lys. 26","grc","Lysias","tlg0540.tlg026","http://data.perseus.org/citations/urn:cts:greekLit:tlg0540.tlg026.perseus-grc1:12","4th c. BC"
348,"Against Epicrates and his Fellow Envoys","Lys. 27","grc","Lysias","tlg0540.tlg027","http://data.perseus.org/texts/urn:cts:greekLit:tlg0540.tlg027","4th c. BC"
349,"Fragmenta orationum deperditarum in papyris vel apud scriptores antiquos cum titulo vel tituli indice servata","Lys. Fr.","grc","Lysias","tlg0540.tlg072","http://stephanus.tlg.uci.edu/Iris/Cite?0540:072:4525","4th c. BC"
350,"Dyscolus","Men. Dys.","grc","Menander","tlg0541.tlg007","http://stephanus.tlg.uci.edu/Iris/Cite?0541:007","3rd c. BC"
351,"Citharistae fragmenta aliunde nota","Men. Cith. Fr.","grc","Menander","tlg0541.tlg018","http://www.archive.org/stream/menandreaexpapyr00menauoft#page/172/mode/2up","3rd c. BC"
352,"Misumenus","Men. Mis.","grc","Menander","tlg0541.tlg023","http://stephanus.tlg.uci.edu/Iris/Cite?0541:023:4249","3rd c. BC"
353,"Periciromene","Men. Pk.","grc","Menander","tlg0541.tlg025","http://stephanus.tlg.uci.edu/Iris/Cite?0541:023:4249","3rd c. BC"
354,"Onomasticon","Poll.","grc","Julius Pollux","tlg0542.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?0542:001:769647","2nd c."
355,"Histories","Plb.","grc","Polybius","tlg0543.tlg001","http://data.perseus.org/texts/urn:cts:greekLit:tlg0543.tlg001","2nd c. BC"
356,"Pyrrhoniae hypotyposes","Sext. Emp. Pyrrh. Hyp.","grc","Sextus Empiricus","tlg0544.tlg001","http://archive.org/stream/sextiempiriciope12sext#page/n163/mode/2up","3rd c."
357,"Adversus mathematicos","Sext. Emp. Adv. Math.","grc","Sextus Empiricus","tlg0544.tlg002","http://archive.org/stream/sextiempiriciope12sext#page/2/mode/2up","3rd c."
358,"De Natura Animalium","Ael. NA","grc","Aelian","tlg0545.tlg001","http://data.perseus.org/texts/urn:cts:greekLit:tlg0545.tlg001","3rd c."
359,"Varia Historia","Ael. VH","grc","Aelian","tlg0545.tlg002","http://data.perseus.org/citations/urn:cts:greekLit:tlg0545.tlg002.perseus-grc1:12.49","3rd c."
360,"Ars rhetorica vulgo Rhetorica ad Alexandrum","Anaximen. Rhet.","grc","Anaximenes","tlg0547.tlg001","http://digital.slub-dresden.de/werkansicht/dlf/104697/7/","1st c."
361,"Library","Apollod.","grc","Apollodorus","tlg0548.tlg001","http://data.perseus.org/texts/urn:cts:greekLit:tlg0548.tlg001","2nd c."
362,"Italy","App. Ital.","grc","Appian","tlg0551.tlg003","http://data.perseus.org/citations/urn:cts:greekLit:tlg0551.tlg003.perseus-grc1:1","2nd c."
363,"Punic Wars","App. Pun.","grc","Appian","tlg0551.tlg009","http://data.perseus.org/texts/urn:cts:greekLit:tlg0551.tlg009","2nd c."
364,"Illyrian Wars","App. Ill.","grc","Appian","tlg0551.tlg012","http://data.perseus.org/citations/urn:cts:greekLit:tlg0551.tlg012.perseus-grc1:2.9","2nd c."
365,"The Civil Wars","App. BC","grc","Appian","tlg0551.tlg017","http://data.perseus.org/texts/urn:cts:greekLit:tlg0551.tlg017","2nd c."
366,"Onirocriticon","Artem.","grc","Artemidorus","tlg0553.tlg001","http://digital.slub-dresden.de/werkansicht/dlf/103319/265/","2nd c."
367,"De Chaerea et Callirhoe","Charit.","grc","Chariton","tlg0554.tlg001","http://data.perseus.org/citations/urn:cts:greekLit:tlg0554.tlg001.perseus-grc1:2.10.6","2nd c."
368,"Stromata","Clem. Al. Strom.","grc","Clemens Alexandrinus","tlg0555.tlg004","http://stephanus.tlg.uci.edu/Iris/Cite?0555:004:72863","3rd c."
369,"Discourses","Epict. Diss.","grc","Epictetus","tlg0557.tlg001","http://data.perseus.org/texts/urn:cts:greekLit:tlg0557.tlg001","2nd c."
370,"Enchiridion","Epict. Ench.","grc","Epictetus","tlg0557.tlg002","http://data.perseus.org/citations/urn:cts:greekLit:tlg0557.tlg002.perseus-grc1:32","2nd c."
371,"Gnomologium Epicteteum (e Stobaei libris 1-2)","Epict. Gnom.","grc","Epictetus","tlg0557.tlg004","http://data.perseus.org/citations/urn:cts:greekLit:tlg0557.tlg003.perseus-grc1:2","2nd c."
372,"Geometrica","Hero Geom.","grc","Hero","tlg0559.tlg009","http://gallica.bnf.fr/ark:/12148/bpt6k25553j/f248","1st c."
373,"Belopoeica","Hero Bel.","grc","Hero","tlg0559.tlg012","http://stephanus.tlg.uci.edu/Iris/Cite?0559:012:27778","1st c."
374,"De Sublimitate","Longin.","grc","Longinus","tlg0560.tlg001","http://data.perseus.org/citations/urn:cts:greekLit:tlg0560.tlg001.perseus-grc1:4","1st c."
375,"Dissertationes","Max. Tyr.","grc","Maximus Tyrius","tlg0563.tlg002","http://stephanus.tlg.uci.edu/Iris/Cite?0563:002:174544","2nd c."
376,"Gynaeciorum libri iv","Sor. Gyn.","grc","Soranus","tlg0565.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?0565:001:37849","2nd c."
377,"Fragmenta","Theopomp. Fr.","grc","Theopompus","tlg0566.tlg002","http://stephanus.tlg.uci.edu/Iris/Cite?0566:002:59738","4th c. BC"
378,"Fragmenta","Nic. Dam.","grc","Nicolaus","tlg0577.tlg003","http://www.archive.org/stream/fragmentahistori03mueluoft#page/464/mode/2up","1st c. BC"
379,"Admiranda","Parad. Vat.","grc","Paradoxographus Vaticanus","tlg0582.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?0582:001:10364","2nd c."
380,"Fragmenta [Dub.]","Gorg. Fr.","grc","Gorgias","tlg0593.tlg003","http://stephanus.tlg.uci.edu/Iris/Cite?0593:003:42718","1st c."
381,"Orationes","D.Chr.","grc","Dio Chrysostom","tlg0612.tlg001","http://data.perseus.org/citations/urn:cts:greekLit:tlg0612.tlg001.perseus-grc1:33.39","2nd c."
382,"Excerpta Polyaeni","Polyaenus Exc.","grc","Polyaenus","tlg0616.tlg002","http://stephanus.tlg.uci.edu/Iris/Cite?0616:002:62732","2nd c."
383,"Apollonii epistulae [Dub.]","Apoll. Ty. Ep.","grc","Apollonius","tlg0619.tlg003","http://stephanus.tlg.uci.edu/Iris/Cite?0619:003:39346","1st c."
384,"De aere aquis et locis","Hp. Aer.","grc","Hippocrates","tlg0627.tlg002","http://data.perseus.org/citations/urn:cts:greekLit:tlg0627.tlg002.perseus-grc1:22","4th c. BC"
385,"De diaeta in morbis acutis","Hp. Acut.","grc","Hippocrates","tlg0627.tlg004","http://data.perseus.org/texts/urn:cts:greekLit:tlg0627.tlg004","4th c. BC"
386,"De morbis popularibus","Hp. Epid.","grc","Hippocrates","tlg0627.tlg006","http://www.archive.org/stream/oeuvrescomplte05hippuoft#page/42/mode/2up","4th c. BC"
387,"De articulis","Hp. Art.","grc","Hippocrates","tlg0627.tlg010","http://data.perseus.org/citations/urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:68","4th c. BC"
388,"Jusjurandum","Hp. Jusj.","grc","Hippocrates","tlg0627.tlg013","http://data.perseus.org/citations/urn:cts:greekLit:tlg0627.tlg013.perseus-grc1:1","4th c. BC"
389,"Prorrheticon","Hp. Prorrh.","grc","Hippocrates","tlg0627.tlg016","http://stephanus.tlg.uci.edu/Iris/Cite?0627:016:58417","4th c. BC"
390,"De arte","Hp. Tech.","grc","Hippocrates","tlg0627.tlg018","http://www.archive.org/stream/oeuvrescomplte06hippuoft#page/2/mode/2up","4th c. BC"
391,"De morbis","Hp. Morb.","grc","Hippocrates","tlg0627.tlg023","http://www.archive.org/stream/oeuvrescomplte06hippuoft#page/140/mode/2up","4th c. BC"
392,"De affectionibus","Hp. Aff.","grc","Hippocrates","tlg0627.tlg025","http://www.archive.org/stream/oeuvrescomplte06hippuoft#page/210/mode/2up","4th c. BC"
393,"De affectionibus interioribus","Hp. Aff. Int.","grc","Hippocrates","tlg0627.tlg032","http://www.archive.org/stream/oeuvrescomplte07hippuoft#page/242/mode/2up","4th c. BC"
394,"De mulierum affectibus","Hp. Mul. Aff.","grc","Hippocrates","tlg0627.tlg036","http://www.archive.org/stream/oeuvrescomplte08hippuoft#page/10/mode/2up","4th c. BC"
395,"Praeceptiones","Hp. Praec.","grc","Hippocrates","tlg0627.tlg051","http://data.perseus.org/citations/urn:cts:greekLit:tlg0627.tlg051.perseus-grc1:9","4th c. BC"
396,"Epistulae","Hp. Ep.","grc","Hippocrates","tlg0627.tlg055","http://www.archive.org/stream/oeuvrescomplte09hippuoft#page/312/mode/2up","4th c. BC"
397,"Dissertationum a Lucio digestarum reliquiae","Mus. Diss.","grc","Gaius Musonius Rufus","tlg0628.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?0628:001:32358","1st c."
398,"Vita Apollonii","Philostr. VA","grc","Philostratus the Athenian","tlg0638.tlg001","http://data.perseus.org/texts/urn:cts:greekLit:tlg0638.tlg001","3rd c."
399,"Aristophanis historiae animalium epitome subjunctis Aeliani Timothei aliorumque eclogis","Ar. Byz. Epit.","grc","Aristophanes Byzantius","tlg0644.tlg001","http://www.archive.org/stream/p1excerptorumcon01cons#page/n23/mode/2up","2nd c. BC"
400,"Dialogus cum Tryphone","Justin. Dial.","grc","Justinus Martyr","tlg0645.tlg003","http://stephanus.tlg.uci.edu/Iris/Cite?0645:003","2nd c."
401,"Apologia prima pro Christianis ad Antoninum Pium","Justin. Apol. I","grc","Justinus Martyr","tlg0645.tlg005","http://stephanus.tlg.uci.edu/Iris/Cite?0645:005:3398","2nd c."
402,"Apologia secunda pro Christianis ad senatum Romanum","Justin. Apol. II","grc","Justinus Martyr","tlg0645.tlg006","http://stephanus.tlg.uci.edu/Iris/Cite?0645:006:15713","2nd c."
403,"Expositio rectae fidei","Ps.-Justin. Rect. Fid.","grc","Pseudo-Justinus Martyr","tlg0646.tlg006","http://stephanus.tlg.uci.edu/Iris/Cite?0646:006:6856","5th c."
404,"Quaestiones et responsiones ad orthodoxos","Ps.-Justin. Orth.","grc","Pseudo-Justinus Martyr","tlg0646.tlg009","http://stephanus.tlg.uci.edu/Iris/Cite?0646:009:117617","5th c."
405,"Mimiambi","Herodas","grc","Herodas","tlg0650.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?0650:001:27027","3rd c. BC"
406,"De natura deorum","Cornutus","grc","Lucius Annaeus Cornutus","tlg0654.tlg002","http://stephanus.tlg.uci.edu/Iris/Cite?0654:002:15240","1st c."
407,"De materia medica","Dsc.","grc","Dioscorides Pedanius","tlg0656.tlg001","http://archive.org/stream/b21459162_0002#page/n31/mode/2up","1st c."
408,"Euporista vel De simplicibus medicinis","Dsc. Eup.","grc","Dioscorides Pedanius","tlg0656.tlg002","http://archive.org/stream/b21459162_0003","1st c."
409,"Aethiopica","Heliod. Aeth.","grc","Heliodorus","tlg0658.tlg001","http://www.archive.org/stream/aethiopicorumlib00heliuoft#page/282/mode/2up","3rd c."
410,"Collectiones medicae (lib. 1-16, 24-25, 43-50)","Orib.","grc","Oribasius","tlg0722.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?0722:001:1869639","4th c."
411,"De febribus [Sp.]","Alex. Aphr. Febr.","grc","Alexander of Aphrodisias","tlg0732.tlg003","http://www.archive.org/stream/commentariaina01akaduoft#page/n17/mode/2up","3rd c."
412,"in Aristotelis Metaphysica commentaria","Alex. Aphr. in Metaph","grc","Alexander of Aphrodisias","tlg0732.tlg004","http://www.archive.org/stream/commentariaina01akaduoft#page/n17/mode/2up","3rd c."
413,"Fragmenta","Antiph. Ath. Fr.","grc","Antiphon Athenaeus","tlg1147.tlg003","http://stephanus.tlg.uci.edu/Iris/Cite?1147:003:4534","5th c. BC"
414,"Aristeae epistula ad Philocratem","Aristeas Ep.","grc","Aristeas","tlg1183.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?1183:001:50874","1st c."
415,"Barnabae Epistula","Barnabas Ep.","grc","Barnabas","tlg1216.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?1216:001","2nd c."
416,"Batrachomyomachia","Batr.","grc","Batrachomyomachia","tlg1220.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?1220:001:8747","c. 199 BC-c. 1 BC"
417,"Epistula Clementis ad Jacobum [Sp.]","Clem. Rom. Ep. Jac.","grc","Clemens Romanus","tlg1271.tlg005","http://stephanus.tlg.uci.edu/Iris/Cite?1271:005:5257","1st c."
418,"Homiliae [Sp.]","Clem. Rom. Hom.","grc","Clemens Romanus","tlg1271.tlg006","http://stephanus.tlg.uci.edu/Iris/Cite?1271:006:354994","1st c."
419,"Ἀττικὰ ὀνόματα (Attikà onómata)","Ael. Dion.","grc","Aelius Dionysius","tlg1323.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?1323:001:31483","2nd c."
420,"Epistulae","Diog. Sinop.","grc","Diogenes Sinopensis","tlg1325.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?1325:001:16419","4th c."
421,"Epistula ecclesiarum apud Lugdunum et Viennam","Ep. Lugd. Vi.","grc","Epistula ecclesiarum apud Lugdunum et Viennam","tlg1352.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?1352:001:7213","2nd c."
422,"Recensio α sive Recensio vetusta","Alex. α","ell","Historia Alexandri Magni","tlg1386.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?1386:001:183007","17th c."
423,"Recensio F","Alex. F","ell","Historia Alexandri Magni","tlg1386.tlg012","http://stephanus.tlg.uci.edu/Iris/Cite?1386:012","17th c."
424,"Recensio V (cod. Vind. theol. gr. 244)","Alex. V","ell","Historia Alexandri Magni","tlg1386.tlg014","http://stephanus.tlg.uci.edu/Iris/Cite?1386:014:105641","17th c."
425,"Recensio φ","Alex. Fyll.","ell","Historia Alexandri Magni","tlg1386.tlg016","http://stephanus.tlg.uci.edu/Iris/Cite?1386:016:28172","17th c."
426,"Recensio poetica (recensio R)","Alex. Rim.","ell","Historia Alexandri Magni","tlg1386.tlg019","http://stephanus.tlg.uci.edu/Iris/Cite?1386:019","17th c."
427,"Lexicon in decem oratores Atticos ","Harpocr.","grc","Valerius Harpocration","tlg1389.tlg001","http://data.perseus.org/texts/urn:cts:greekLit:tlg1389.tlg001","2nd c."
428,"Excerpta politiarum","Heraclid. Lemb. Exc.","grc","Heraclides Lembus","tlg1407.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?1407:001:5574","2nd c. BC"
429,"Allegoriae Homericae","Heraclit. Sto. Alleg. Hom.","grc","Heraclitus Stoicus","tlg1414.tlg001","http://archive.org/stream/heraclitiallegor00herauoft#page/42/mode/2up","1st c."
430,"Epistulae interpolatae et epistulae suppositiciae (recensio longior) [Sp.]","Ign. Ep. Int. Supp.","grc","Ignatius","tlg1443.tlg002","http://stephanus.tlg.uci.edu/Iris/Cite?1443:002:155692","2nd c."
431,"Fragmenta","Memn. Fr.","grc","Memnon","tlg1496.tlg003","http://books.google.com/books?id=oqcKAAAAYAAJ&pg=PA554","1st c."
432,"De universi natura [Sp.]","Ocell. Univ. Nat.","grc","Ocellus","tlg1545.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?1545:001:8039","5th c. BC"
433,"Ἀττικῶν ὀνομάτων συναγωγή (Attikôn onomátōn sunagōgḗ)","Paus. Gramm.","grc","Pausanias Grammaticus","tlg1569.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?1569:001:22742","2nd c."
434,"Declamationes","Polem. Decl.","grc","Marcus Antonius Polemon","tlg1617.tlg003","http://archive.org/stream/polemonisdeclam00eastgoog#page/n32/mode/2up","2nd c."
435,"Fructus sive centiloquium","Ps.-Ptol. Fruct.","grc","Pseudo-Ptolemy","tlg1642.tlg001","http://www.archive.org/stream/operaquaeexstant00ptoluoft#page/54/mode/2up","2nd c."
436,"Apophthegmata (ap. auctores diversos)","Sept. Sap. Ap. Div.","grc","Septem Sapientes","tlg1667.tlg006","http://archive.org/stream/fragmentaphilo01mull#page/218/mode/2up","1st c."
437,"Epistula ad Philippum regem [Sp.]","Speus. Ep. Phil.","grc","Speusippus","tlg1692.tlg002","http://stephanus.tlg.uci.edu/Iris/Cite?1692:002:1155","4th c. BC"
438,"Testamentum Jobi","Test. Job.","grc","Testamentum Jobi","tlg1702.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?1702:001:5119","3rd c."
439,"Vita W (vita Aesopi Westermanniana)","Vit. Aesop. W","grc","Vitae Aesopi","tlg1765.tlg002","http://stephanus.tlg.uci.edu/Iris/Cite?1765:002:25788","1st c."
440,"Vita G (e cod. 397 Bibliothecae Pierponti Morgan)","Vit. Aesop. G","grc","Vitae Aesopi","tlg1765.tlg006","http://stephanus.tlg.uci.edu/Iris/Cite?1765:006","1st c."
441,"Oratio ad Graecos","Tatian. Or.","grc","Tatianus","tlg1766.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?1766:001:51153","2nd c."
442,"Δεκετηρικὸς ἢ περὶ τῶν πρεπόντων λόγων τῷ βασιλεῖ (Deketērikòs ḕ perì tôn prepóntōn lógōn tôi basileî)","Them. Or. 11","grc","Themistius","tlg2001.tlg011","http://stephanus.tlg.uci.edu/Iris/Cite?2001:011:5825","4th c."
443,"Epistulae","Jul. Ep.","grc","Julian the Emperor","tlg2003.tlg013","http://data.perseus.org/citations/urn:cts:greekLit:tlg2003.tlg013.perseus-grc1:303d","4th c."
444,"De beneficentia (vulgo De pauperibus amandis i)","Greg. Nyss. Benef.","grc","Gregorius Nyssenus","tlg2017.tlg010","http://stephanus.tlg.uci.edu/Iris/Cite?2017:010:21815","4th c."
445,"Vita sanctae Macrinae","Greg. Nyss. Vit. St. Macr.","grc","Gregorius Nyssenus","tlg2017.tlg041","http://stephanus.tlg.uci.edu/Iris/Cite?2017:041:29003","4th c."
446,"De oratione dominica orationes v","Greg. Nyss. Or. Dom.","grc","Gregorius Nyssenus","tlg2017.tlg047","http://books.google.com/books?id=srlpAAAAcAAJ&pg=PT220","4th c."
447,"Dialogus de anima et resurrectione","Greg. Nyss. Anim. Res.","grc","Gregorius Nyssenus","tlg2017.tlg056","http://books.google.com/books?id=lITYAAAAMAAJ&pg=PA81","4th c."
448,"Adversus eos qui castigationes aegre ferunt","Greg. Nyss. Castig.","grc","Gregorius Nyssenus","tlg2017.tlg059","http://books.google.com/books?id=lITYAAAAMAAJ&pg=PT312","4th c."
449,"Epistula canonica ad Letoium","Greg. Nyss. Ep. Leto.","grc","Gregorius Nyssenus","tlg2017.tlg076","http://books.google.com/books?id=NhVKAAAAcAAJ&pg=PT235","4th c."
450,"Contra fatum","Greg. Nyss. Fat.","grc","Gregorius Nyssenus","tlg2017.tlg089","http://stephanus.tlg.uci.edu/Iris/Cite?2017:089:22150","4th c."
451,"Praeparatio evangelica","Euseb. Praep. Evang.","grc","Eusebius of Caesarea","tlg2018.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?2018:001:497621","4th c."
452,"Historia ecclesiastica","Euseb. Hist. Eccl.","grc","Eusebius of Caesarea","tlg2018.tlg002","http://stephanus.tlg.uci.edu/Iris/Cite?2018:001:497621","4th c."
453,"Demonstratio evangelica","Euseb. Dem. Evang.","grc","Eusebius of Caesarea","tlg2018.tlg005","http://stephanus.tlg.uci.edu/Iris/Cite?2018:005:368128","4th c."
454,"Onomasticon","Euseb. On.","grc","Eusebius of Caesarea","tlg2018.tlg011","http://www.archive.org/stream/p1eusebiuswer03euse#page/n121/mode/2up","4th c."
455,"Contra Hieroclem","Euseb. Hierocl.","grc","Eusebius of Caesarea","tlg2018.tlg017","http://stephanus.tlg.uci.edu/Iris/Cite?2018:017:55366","4th c."
456,"Commentarius in Isaiam","Euseb. Is.","grc","Eusebius of Caesarea","tlg2018.tlg019","http://stephanus.tlg.uci.edu/Iris/Cite?2018:019:364237","4th c."
457,"Vita Constantini","Euseb. Vit. Const.","grc","Eusebius of Caesarea","tlg2018.tlg020","http://stephanus.tlg.uci.edu/Iris/Cite?2018:020:292092","4th c."
458,"Commentaria in Psalmos","Euseb. Ps.","grc","Eusebius of Caesarea","tlg2018.tlg034","http://www.archive.org/stream/patrologiae_cursus_completus_gr_vol_023#page/n41/mode/2up","4th c."
459,"Fragmenta in Lucam","Euseb. Fr. Lk.","grc","Eusebius of Caesarea","tlg2018.tlg037","http://www.archive.org/stream/patrologiae_cursus_completus_gr_vol_024#page/n281/mode/2up","4th c."
460,"Panarion","Epiph. Pan.","grc","Epiphanius","tlg2021.tlg002","http://stephanus.tlg.uci.edu/Iris/Cite?2021:002","4th c."
461,"Epistulae","Greg. Naz. Epist.","grc","Gregorius Nazianzenus","tlg2022.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?2022:001","4th c."
462,"De spiritu sancto (orat. 31)","Greg. Naz. Or. 31","grc","Gregorius Nazianzenus","tlg2022.tlg011","http://stephanus.tlg.uci.edu/Iris/Cite?2022:011:17642","4th c."
463,"Contra Arianos et de seipso (orat. 33)","Greg. Naz. Or. 33","grc","Gregorius Nazianzenus","tlg2022.tlg041","http://archive.org/stream/PatrologiaGraeca/Patrologia%20Graeca%20Vol.%20036#page/n119/mode/2up","4th c."
464,"In Aegyptiorum adventum (orat. 34) ","Greg. Naz. Or. 34","grc","Gregorius Nazianzenus","tlg2022.tlg042","http://www.archive.org/stream/patrologiae_cursus_completus_gr_vol_036#page/n139/mode/2up","4th c."
465,"In sanctum pascha (orat. 45)","Greg. Naz. Or. 45","grc","Gregorius Nazianzenus","tlg2022.tlg052","http://www.archive.org/stream/patrologiae_cursus_completus_gr_vol_036#page/n349/mode/2up","4th c."
466,"Carmina Moralia","Greg. Naz. Carm. Mor.","grc","Gregorius Nazianzenus","tlg2022.tlg060","http://books.google.com/books?id=1hNKAAAAcAAJ&pg=PT857","4th c."
467,"Ars rhetorica","Aps. Rhet.","grc","Valerius Apsines","tlg2027.tlg001","http://www.archive.org/stream/rhetoresgraeci00spen#page/348/mode/2up","3rd c."
468,"De abstinentia","Porph. Abst.","grc","Porphyrius","tlg2034.tlg003","http://www.archive.org/stream/opusculatria00porpuoft#page/40/mode/2up","3rd c."
469,"Quaestionum Homericarum ad Iliadem pertinentium reliquiae","Porph. Quaest. Il.","grc","Porphyrius","tlg2034.tlg014","http://stephanus.tlg.uci.edu/Iris/Cite?2034:014","3rd c."
470,"Apologia de fuga sua","Athan. Fuga","grc","Athanasius","tlg2035.tlg012","http://stephanus.tlg.uci.edu/Iris/Cite?2035:012:31740","4th c."
471,"Epistula ad Marcellinum de interpretatione Psalmorum","Athan. Ep. Marcell.","grc","Athanasius","tlg2035.tlg059","http://stephanus.tlg.uci.edu/Iris/Cite?2035:059:17278","4th c."
472,"Synopsis scripturae sacrae [Sp.]","Athan. Syn. Scr.","grc","Athanasius","tlg2035.tlg071","http://stephanus.tlg.uci.edu/Iris/Cite?2035:071:224034","4th c."
473,"Quaestiones ad Antiochum ducem [Sp.]","Athan. Quaest. Ant.","grc","Athanasius","tlg2035.tlg077","http://books.google.com/books?id=5r0UAAAAQAAJ&pg=PT501","4th c."
474,"Oratio quarta contra Arianos [Sp.]","Athan. Or. IV c. Ar.","grc","Athanasius","tlg2035.tlg117","http://stephanus.tlg.uci.edu/Iris/Cite?2035:130:17848","4th c."
475,"Oratio I contra Arianos","Athan. Or. I c. Ar.","grc","Athanasius","tlg2035.tlg130","http://stephanus.tlg.uci.edu/Iris/Cite?2035:130:17848","4th c."
476,"Oratio II contra Arianos","Athan. Or. II c. Ar.","grc","Athanasius","tlg2035.tlg131","http://archive.org/stream/PatrologiaGraeca/Patrologia%20Graeca%20Vol.%20026#page/n131/mode/2up","4th c."
477,"Anthologium","Stob.","grc","Joannes Stobaeus","tlg2037.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?2037:001:927151","5th c."
478,"Acta Thomae","Act. Thom.","grc","Acta Thomae","tlg2038.tlg001","http://www.archive.org/stream/ActaApostolorumApocrypha2#page/n211/mode/2up","3rd c."
479,"Epistulae","Basil. Ep.","grc","Basil, Saint, Bishop of Caesarea","tlg2040.tlg004","http://data.perseus.org/texts/urn:cts:greekLit:tlg2040.tlg004","4th c."
480,"Enarratio in prophetam Isaiam [Dub.]","Basil. Is.","grc","Basil, Saint, Bishop of Caesarea","tlg2040.tlg009","http://stephanus.tlg.uci.edu/Iris/Cite?2040:009","4th c."
